id,citations_google_scholar,date,author,year,title
albouy2008,,,"Albouy, David",2008,"The wage gap between Francophones and Anglophones: a Canadian perspective, 1970-2000"
beattie1971,,,"Beattie, Christopher; Spencer, Byron G.",1971,"Career attainment in Canadian bureaucracies: Unscrambling the effects of age, seniority, education, and ethnolinguistic factors on salary"
beattie1972,,,"Beattie, Christopher; Désy, Jacques; Longstaff, Stephen",1972,Bureaucratic Careers: Anglophones and Francophones in the Canadian Public Service
beland1982,,,"Béland, François",1982,Une étude de la mobilité sociale au Québec de 1954 à 1974 et une méthode d'analyse statistique : des résultats divergents
beland1987,,,"Béland, François",1987,"A comparison of the mobility structures of francophones and anglophones in Quebec: 1954, 1964, 1974"
beland2010,,,"Béland, Nicolas; Forgues, Éric; Beaudin, Maurice",2010,"Inégalités salariales et bilinguisme au Québec et au Nouveau-Brunswick, 1970 à 2000"
blishen1958,,,"Blishen, Bernard R.",1958,The construction and use of an occupational class scale
blishen1967,,,"Blishen, Bernard R.",1967,A socio-economic index for occupations in Canada
blishen1970,,,"Blishen, Bernard R.",1970,Social class and opportunity in Canada
blishen1987,,,"Blishen, Bernard R.; Carroll, William K.; Moore, Catherine",1987,The 1981 socioeconomic index for occupations in Canada
bloom1992,,,"Bloom, David E.; Grenier, Gilles",1992,"Economic perspectives on language: The relative value of bilingualism in Canada and the United States (NBER WP 3660, 1991 : The earnings of linguistic minorities: French in Canada and Spanish in the United States)"
boulet1980,,,"Boulet, Jac-André",1980,Language and Earnings in Montreal / La langue et le revenu du travail à Montréal
boulet1983,,,"Boulet, Jac-André; Lavallée, Laval",1983,L'évolution des disparités linguistiques de revenus de travail au Canada de 1970 à 1980
bourhis2012,,,"Bourhis, Richard Y. (dir.)",2012,Decline and Prospects of the English-Speaking Communities of Quebec
bourhis2017,,,"Bourhis, Richard Y.; Sioufi, Rana",2017,Assessing forty years of language planning on the vitality of the francophone and anglophone communities of Quebec
